FECHA;Temporada
13/12/2020;T. Baja
14/12/2020;T. Baja
15/12/2020;T. Baja
16/12/2020;T. Baja
17/12/2020;T. Baja
18/12/2020;T. Baja
19/12/2020;T. Baja
20/12/2020;Navidad
21/12/2020;Navidad
22/12/2020;Navidad
23/12/2020;Navidad
24/12/2020;Navidad
25/12/2020;Navidad
26/12/2020;Navidad
27/12/2020;Navidad
28/12/2020;Navidad
29/12/2020;Navidad
30/12/2020;Navidad
31/12/2020;Navidad
